,id,tweet,subtask_a,subtask_b,subtask_c
4233,79099,"['counting', 'save', 'Conservatives', 'leading', 'country', 'falling', 'economic', 'precipice', 'grows', 'dangerously', 'close', 'HELP']",NOT,,
4234,27298,"['Ha', 'Ha', 'Don', '’', 'forget', 'Too', 'soon', 'talk', 'gun', 'control']",NOT,,
4235,12779,"['He', 'contacting', 'follower']",NOT,,
4236,60238,"['If', 'fan', 'paying', 'attention', 'would', 'know', 'bite', 'heirloom', 'apple', 'DUH']",NOT,,
4237,26702,"['Get', 'underoath', 'lie', 'go', 'jail', 'like', 'everyone', 'else', 'lie', 'telling', 'truth', 'nothing', 'worry']",NOT,,
4238,49795,"['Where', 'source']",NOT,,
4239,24857,"['Well', 'Lets', 'kick', 'tire', 'light', 'fire', 'MAGA', 'wwgwga', 'KAG', 'Liberalism', 'Is', 'AMental', 'Disorder', 'URL']",NOT,,
4240,14110,"['Even', 'London', 'dont', 'like', 'conservative']",NOT,,
4241,65246,['She'],NOT,,
4242,47398,"['powerful', 'woman', 'earth', 'oh', 'fucking', 'god', 'URL']",OFF,UNT,
4243,75342,"['Birch', 'da', 'fuck']",OFF,TIN,IND
4244,94391,"['Only', 'Liberals', 'sexuality', 'child', '’', 'puppet', 'Tuesday', 'Thoughts']",NOT,,
4245,69944,"['All', 'U', 'S', 'WW', 'vet', 'antifa']",NOT,,
4246,92013,"['You', 'changing', 'world']",NOT,,
4247,36081,"['Cheers', 'matey', '🥂', '🥂']",NOT,,
4248,77192,"['Bwahahahawork', 'They', 'Liberal', 'toolshonest', 'work', 'Conservatives', 'depend', 'support', 'chubby', 'little', 'self', 'AlsoI', 'hear', 'getting', 'free', 'food', 'protester']",NOT,,
4249,24141,"['Conservatives', 'want', 'PM', 'submit', 'friend', 'wh', 'Kremlin', 'Trudeau', 'stand', 'ground', 'stand', 'Canada']",NOT,,
4250,31885,"['What', 'would', 'happen', 'support', 'gun', 'control', 'Would', 'NRA', 'help', 'opponent']",NOT,,
4251,83578,"['Of', 'course', 'young', 'dumb', 'If', 'really', 'brain', 'wouldnt', 'believe', 'socialism']",OFF,TIN,IND
4252,26203,"['It', '😭', 'get', 'see', 'good', 'game', 'nigga', 'working', '🤷', '🏻', '\u200d', '♀', '️']",OFF,TIN,GRP
4253,29984,"['Yet', 'guy', 'spent', 'best', 'part', 'year', 'speculating', 'Obamas', 'birth', 'Hypocrisy', 'trademark', 'conservative', 'seems']",NOT,,
4254,36011,"['Gabole', 'negatif', 'thinking', 'dong']",NOT,,
4255,86510,"['I', 'cant', 'believe', 'Quin', 'invented', 'gun', 'control']",NOT,,
4256,68497,"['MAGA', '👍', 'KEEPING', 'AMERICA', 'GREAT', '👍', 'URL']",NOT,,
4257,17322,"['small', 'need', 'someone', 'BIG', 'clear', 'beach']",NOT,,
4258,22958,"['California', 'Creepy', 'Fake', 'Uber', 'Driver', 'Tries', 'Follow', 'Woman', 'Into', 'Her', 'Home', 'MAGA', 'KAG', 'California', 'Fake', 'Uber', 'Driver', 'Body', 'Wrap', 'Restraint', 'Crime', 'News', 'URL']",OFF,TIN,IND
4259,97025,"['One', 'day', 'I', 'kiss', 'One', 'day', 'prince', 'I', 'bought', 'ETH', 'And', 'I', 'lost', 'hardwallet', 'A', 'place', 'world', 'You', 'one', 'A', 'troll', 'Love']",NOT,,
4260,50211,"['Of', 'course']",NOT,,
4261,33058,"['That', 'head', 'flick', 'ego', 'taking', 'hit', 'She', 'cannot', 'take', 'criticism', 'She', 'weak', 'incompetent', 'authoritarian']",OFF,TIN,IND
4262,87923,"['You', 'know', 'good', 'goddamn', 'well', 'tried', 'explain', 'gun', 'control', 'military', 'base', 'proof', 'gun', 'grabbing', 'law', 'wont', 'shit', 'look', 'Fort', 'Hood']",OFF,TIN,IND
4263,59380,['Horseshit'],NOT,,
4264,18952,"['Ulster', 'unionist', 'care', 'nothing', 'conservative', 'reciprocate', 'kind', 'A', 'Terrible', 'partnership', 'true', 'leadership', 'negotiation', 'needed', 'Irish', 'border', 'hardened', 'result', 'life', 'lost']",NOT,,
4265,69631,"['Is', 'Beto', 'proA', 'gun', 'control', 'Where', 'stand']",NOT,,
4266,56387,"['I', 'wonder', 'false', 'flag', 'expecting', 'URL', 'URL', 'Great', 'Awakening', 'QAnon', 'followthewhiterabbit', 'MAGA', 'URL']",NOT,,
4267,25016,"['President', 'Maduro', 'Feasts', 'Salt', 'Bae', 'Venezuelans', 'Flee', 'Starvation', 'I', 'give', 'socialist', 'heaven', 'URL', 'URL', 'BBC', 'SKY', 'LBC', 'Labour', 'Labour', 'Party', 'Jeremy', 'Corbyn', 'USA', 'Venezuela']",NOT,,
4268,84508,"['Manafort', 'K', 'street', 'long', 'time', 'He', 'know', 'thing', 'Deep', 'dark', 'thing', 'I', 'agree', 'He', 'gonna', 'burn', 'folk', 'Mueller', 'already', 'know', 'want', 'Manafort', 'gonna', 'give']",OFF,TIN,GRP
4269,69659,"['Do', 'think', 'maybe', 'little', 'research', 'buddy']",OFF,TIN,OTH
4270,57855,"['RINO', 'speaks', 'Sassy', 'one', 'frequent', 'vocal', 'critic', 'Trump', 'policy', '–', 'calling', 'Trump', 'handling', 'issue', 'ranging', 'gun', 'control', 'tariff', 'Thinks', 'quitting', 'dont', 'door', '🚪', 'hit', 'URL', 'Fox', 'News']",NOT,,
4271,32711,"['Those', 'lucky', 'people', 'Tulsa', 'Saw', 'needed', 'share', 'fellow', 'fan', 'Levis', 'jean', 'Yet', 'another', 'reason', 'love', 'Levis', 'URL']",NOT,,
4272,47686,"['For', 'bang', 'yr', 'ago', 'n', 'statue', 'liberty', 'The', 'left', 'gone', 'bonkers']",NOT,,
4273,34262,"['Sorry', 'Andrew', 'policy', 'close', 'Liberals', 'policy', 'dont', 'seem', 'trustworthy']",NOT,,
4274,44589,"['Its', 'dye', 'hair', 'way', 'want', 'part', 'concept', 'promote', 'using', 'haircolors', 'music', 'video', 'thing', 'planned', 'well', 'hand', 'And', 'leaving', 'part', 'Jin', 'actually', 'say', 'dont', 'listen', 'company']",NOT,,
4275,87365,"['I', 'know', 'Why', 'English', 'Conservatism']",NOT,,
4276,12637,"['Sounds', 'like', 'joined', 'Antifa', 'Gov', 'WA', 'state', 'recently', 'took', 'anti', 'POLICE', 'stance', 'wont', 'sign', 'certificate', 'recognizing', 'top', 'law', 'enforcement', 'officer', 'Police', 'Combat', 'competition', 'excellence', 'Thin', 'Blue', 'Line', 'MAGA', 'KAG', 'Blue', 'Lives', 'Matter', 'Law', 'Enforcement', 'A']",NOT,,
4277,34041,"['He', 'running', 'team', 'way', 'preller', 'tell']",NOT,,
4278,70061,"['You', '’', 'live', 'impress', 'people', 'comfortable', 'skin', 'still', 'bring', 'best', 'Adamand', 'Eve']",NOT,,
4279,68667,"['parklandkids', 'misappropriated', 'phrase', 'neveragain', 'order', 'exactly', 'opposite', 'originally', 'stood', 'URL']",NOT,,
4280,47191,"['No', 'doubt', 'progressive', 'Nazi', 'Antifa', 'Liberal', 'Democrats']",NOT,,
4281,73702,"['Dont', 'really', 'need', 'try', 'virtue', 'signal', 'liberal', 'Not', 'wasting', 'taxpayer', 'dollar', 'foriegn', 'invader', 'enough', 'argument']",NOT,,
4282,40978,"['Altright', 'loser', 'whiner', 'wno', 'power', 'They', 'dont', 'matter', 'Many', 'rightwing', 'oligarch', 'fund', 'Antifa', 'attack', 'Altright', 'Russian', 'intel', 'fund', 'Antifa', 'Altright', 'Russia', 'hawk', 'onto', 'something', 'Altright', 'proRussia']",NOT,,
4283,62703,"['Arrest', 'everyone', 'We', 'ANTIFA', 'block', 'road']",NOT,,
4284,96378,"['PROUD', 'OF', 'YOU', 'SWEET', '❤', '️']",NOT,,
4285,20245,"['You', 'mean', '’', 'last', 'like', 'forever', 'He', 'playing', 'contract']",NOT,,
4286,94683,"['Excellent', 'timing', 'URL']",NOT,,
4287,77910,"['Good', 'list', 'Keep', 'going']",NOT,,
4288,83279,"['’', 'catch', 'letting', 'saggy', 'whitey', 'bitch', 'talkin', 'like', '😫', 'bitch', 'eat', 'dirt']",OFF,TIN,IND
4289,88877,"['Victoria', 'Secrets', 'political', 'OMG', 'give', 'You', 'killing', 'half', 'profit', 'slur', 'Conservatives', '🇺', '🇸', 'KAG', 'URL']",NOT,,
4290,79646,"['James', 'neck', 'deep', 'confirmation', 'bias', 'unable', 'see', 'logic', 'reason', 'point']",NOT,,
4291,67065,"['About', 'fifty', 'death', 'per', 'weekend', 'caused', 'gun', 'Chicago', 'strict', 'gun', 'control', 'law']",NOT,,
4292,58613,"['Im', 'installing', 'shitty', 'app', 'put', 'second', 'amendmentcampus', 'carry', 'gun', 'control', 'except', 'violent', 'felon', 'URL']",OFF,TIN,GRP
4293,13946,"['Conservatives', 'class', 'How', 'Andy', 'failed', 'insurance', 'huckster', 'day', 'URL']",NOT,,
4294,59288,"['He', 'must', 'see', 'lot']",NOT,,
4295,77557,"['Keep', 'good', 'work', 'And', 'ignore', 'hater', 'attack', 'You', 'good', 'lady']",NOT,,
4296,65289,"['Conservatives', 'left', 'frustrated', 'Congress', 'pass', 'big', 'spending', 'bill', 'tcot', 'URL']",NOT,,
4297,90485,"['Don', '’', 'mess', 'nigga', 'Marcy', 'project', 'george', 'Zimmerman', 'You', 'gonna', 'get', 'lit']",OFF,UNT,
4298,13088,"['man', 'I', 'woulda', 'started', 'hitting', 'wall', 'shit', 'It', 'aint', 'nothing', 'dry', 'wall', 'wood', 'beam', 'Im', 'getting', 'door', 'Im']",OFF,TIN,IND
4299,94371,"['Willie', 'Nelson', 'laugh', 'conservative', 'The', 'View', 'suddenly', 'outraged', 'support', 'Democrats', 'URL']",NOT,,
4300,22409,"['Oh', '’', 'getting', 'louder']",NOT,,
4301,49759,"['He', 'admit', 'Americans', 'died', 'watch', 'You', 'remind', 'President', 'u']",NOT,,
4302,32653,"['Fuck', 'yes', 'ride', 'baby']",OFF,TIN,IND
4303,83667,"['A', 'good', 'person', 'turn', 'people', 'crime', 'To', 'say', 'Satan', 'made', 'unthinkable', 'Satan', 'wouldnt', 'turn', 'child', 'abuser', 'What', 'progressive', 'pope', 'thinking']",NOT,,
4304,57599,"['Christianity', 'abortion', 'It', 'considers', 'abortion', 'murder', 'Chelsea', '’', 'Christianity', 'amp', 'probably', '’', 'even', 'go', 'church']",NOT,,
4305,77637,"['jajaja', 'Too', 'funny', 'I', 'never', 'heard', 'ever', 'speak', 'bad', 'ANTIFA', 'Time', 'denounce']",NOT,,
4306,67819,"['I', 'like', 'Alex', 'Bowman', 'rookie']",NOT,,
4307,43956,"['tea', 'used', 'program', 'oop']",NOT,,
4308,90849,"['Have', 'ever', 'seen', 'former', 'Democratic', 'hierarchy', 'fight', 'president', 'much', 'We', 'know', '’', '’', 'corrupt', 'guilty', 'abuse', 'power', 'It', '’', 'darkest', 'time', 'DOJCIA', 'Presidential', 'cabinet']",OFF,TIN,OTH
4309,45405,"['Tories', 'Labour', 'GE', 'Conservatives', 'Conservatives', 'URL', 'theresamay', 'We', 'three', 'fantastic', 'shortlisted', 'Conservative', 'candidate', 'Mayor', 'London', 'Shaun', 'Bailey', 'UK', 'andrewboff', 'joymorrissey', 'proud', 'advocate', 'London', 'If', '…', 'URL']",NOT,,
4310,89853,"['hopefully', 'asu', 'fan', 'u']",NOT,,
4311,38942,"['Lol', 'read', 'title', 'already', 'know', 'whats', 'coming', 'support', 'common', 'sense', 'solution', 'reducing', 'gun', 'violence', 'How', 'gun', 'violence', 'different', 'violence', 'What', 'nonautomatic', 'firearm', 'What', 'common', 'sense', 'gun', 'control', 'Is', 'like', 'Chicago', 'NY', 'London']",OFF,TIN,GRP
4312,13931,"['Somebody', 'something', 'This', 'show', 'suck', 'anymore', 'The', 'set', 'designer', 'good', 'though', 'firemalyoung']",OFF,TIN,OTH
4313,12809,"['Peoples', 'Vote', 'Stop', 'Brexit', 'remain', 'I', 'dont', 'want', 'go', 'either', 'You', 'know', 'After', 'leave', 'My', 'slogan', 'going', 'It', 'used', 'better', 'stayed', 'Useless', 'goverment', 'URL']",OFF,TIN,OTH
4314,27230,"['It', '’', 'ok', 'Legatron', 'know', 'best', 'bounce', 'back', 'new', 'team', 'Keep', 'yo', 'head', 'URL']",NOT,,
4315,33913,"['Maybe', 'Havana', 'Antifa', 'race', 'war', 'amp', 'slam', 'dildo', 'others', 'butt']",OFF,TIN,GRP
4316,93956,"['Yeah', 'He', '’', 'immature', 'amp', 'dish', 'criticism', 'cry', 'blocking', 'instead', 'accepting', 'It', '’', 'cool', 'Folks', 'see', 'mostly']",OFF,TIN,IND
4317,20339,"['But', 'make', 'think', 'liberal', 'There', 'nothing', 'liberal', 'These', 'people', 'spent', 'insulting', 'liberal', 'publicly', 'humiliating', 'black', 'activist', 'openly', 'attacking', 'New', 'Deal', 'Where', 'liberal', 'part', 'They', 'passed', 'GOP', 'policy']",OFF,TIN,OTH
4318,81571,"['What', 'fuck', '’', 'trying', 'set', 'look', 'like', 'somehow', 'deserved', 'shot']",OFF,TIN,GRP
4319,37603,"['Because', 'claim', 'sex', 'assault', 'rape', 'political', 'weapon']",NOT,,
4320,84361,"['Here', 'come', 'beta', 'liberal', 'lmao', 'convo', 'muted', 'cry', 'day']",OFF,TIN,GRP
4321,61642,"['Srsly', 'suck', 'When', 'ur', 'living', 'life', '’', 'full', 'bullshit', 'rule', 'gotta', 'suck', 'survive']",OFF,UNT,
4322,89193,"['Connections', 'vital', 'crap', 'Twitter', 'force', 'conservative']",OFF,TIN,OTH
4323,43827,"['Ain', '’', 'got', 'shit', 'done', 'today']",OFF,TIN,OTH
4324,49074,"['Typical', 'violent', 'antifa', 'hooligan', 'stalking', 'California', 'causing', 'mayhem', 'URL']",NOT,,
4325,58602,"['Do', 'Your', 'Job', 'Do', 'The', 'Right', 'Thing', 'U', 'know', 'well', 'stellar', 'SCOTUS', 'Judge', 'Kavanaugh', 'Ba', 'documented', 'lifetime', 'excellence', 'Dont', 'B', 'puppet', 'obstructing', 'MAGA', 'amp', 'KAG', 'Confirm', 'Kavanaugh', 'Now', 'MAGA', 'KAG']",NOT,,
4326,44561,"['Laws', 'Conservatives', 'unpopular', 'group', 'Media', 'Women', 'long', 'failed', 'woman', 'Me', 'Too', 'sincere', 'Feminist', 'movement', 'Bill', 'Clinton', 'Ted', 'Kennedy']",NOT,,
4327,47749,"['Well', 'remember', 'cop', 'San', 'Jose', 'stood', 'watched', 'antifa', 'thug', 'armed', 'batsbottles', 'amp', 'pepper', 'spray', 'attacked', 'Trump', 'rally', 'goer', 'They', 'following', 'order', 'Thats', 'soldier', 'amp', 'cop', 'Soldiers', 'follow', 'order', 'amp', 'cop', 'protect', 'paycheck', 'SAD']",OFF,TIN,GRP
4328,80940,"['Greatest', 'Things', 'About', 'Thes', 'NOTHING', 'The', 'treacherous', 'lefty', 'medium', 'people', 'made', 'sure', 'Benny', 'Hill', 'taken', 'TV', 'even', 'treacherous', 'conservative', 'conspired', 'remove', 'Maggie', 'Thatcher', 'leader', 'almost', 'fatally', 'signed', 'u', 'even', 'deeper', 'extremely', 'hostile', 'commie', 'EU']",OFF,TIN,GRP
4329,74837,"['Totally', 'fair', 'But', 'time', 'happened', 'Serena', 'important', 'grand', 'slam', 'match', 'slam', 'I', 'get', 'shed', 'emotional', 'Were', 'shoe', 'Every', 'match', 'expected', 'win', 'clear', 'shes', 'handling', 'nerve', 'well', 'anymore', 'match']",NOT,,
4330,24552,"['hope', 'well', 'Thats', 'fucked', 'Like', 'seriously', 'fuck', 'wrong', 'ppl', 'Gun', 'control', 'issue', 'though', 'right', 'Thank', 'God', 'I', 'live', 'Canada', 'Feel', 'brutal', 'attack', 'U', 'S', 'A', 'seriously', 'wont', 'go', 'away']",OFF,TIN,IND
4331,56174,"['Twisted', 'Dem', 'talk', 'exhibited', 'Sen', 'Feinstein', 'insists', 'Kavanaugh', 'answer', 'would', 'handle', 'specific', 'case', 'Seems', 'Ginsburg', 'rule', 'important', 'fishing', 'specific', 'answer']",NOT,,
4332,97595,"['Following', 'patriot', 'please', 'fb']",NOT,,
4333,69390,"['Thats', 'depressing', 'Good', 'church', 'getting', 'hard', 'find', 'Few', 'far', 'I', 'know', 'people', 'belong', 'church', 'espouse', 'gun', 'control', 'abortion', 'Thats', 'politics', 'God', 'Not', 'Christ']",OFF,TIN,GRP
4334,82828,"['Ouch', 'hurt', 'Well', 'anyway']",NOT,,
4335,57331,"['GOOD', '🖕']",OFF,UNT,
4336,68331,"['It', '’', 'good', 'taking', 'page', 'book', 'hiring', 'high', 'power', 'woman', 'leadership', 'role', 'If', 'good', 'leader', 'POTUS', 'maybe', 'Mavericks', '’', 'position', 'Mark', 'Cuban', 'metoo', 'maga']",NOT,,
4337,64298,"['Liberals', 'game']",NOT,,
4338,99344,"['I', 'wonder', 'burn', 'Levis', 'since', 'come', 'favor', 'gun', 'control', 'Levi', 'Strauss', 'team', 'gun', 'control', 'group', 'We', 'cannot', 'stand', 'silently', 'URL', 'URL']",OFF,TIN,OTH
4339,92226,"['Good', 'shit', 'bad', 'though']",OFF,UNT,
4340,54482,"['Jack', 'Nicas', 'covered', 'Google', 'They', 'basically', 'scratch', '’', 'back', 'sell', 'globalist', 'agenda', 'People', 'get', 'rare', 'glimpse', 'fake', 'news', 'medium']",NOT,,
4341,83417,"['canpoli', 'conservative', 'excellent', 'running', 'debt', 'enriching', 'special', 'interest', 'URL']",NOT,,
4342,25689,"['Hey', '’', 'leave', 'It', '’', 'ok', '’', 'ok', 'without', 'Let', 'u', 'know', 'much', 'better', 'thing', 'end']",NOT,,
4343,32453,"['And', 'dont', 'say', 'anything', 'towards', 'cousin', 'Puerto', 'Rican', 'answer', 'Puerto', 'Rican', 'none', 'blame', 'aint', 'playing', 'mayor', 'Puerto', 'Rico', 'government']",NOT,,
4344,77314,"['Immediately', 'Anyone', 'get', 'line', 'get', 'talk', 'og', 'ragey', 'Guaranteed', 'everyone', 'behave', 'Reee']",NOT,,
4345,30113,"['Hes', 'NO', 'POPE']",NOT,,
4346,58213,"['That', '’', 'sad', 'terrifying', 'I', 'know', '’', 'dropped', 'report', 'I', '’', 'seen', 'say', '’', 'mean', 'shit', 'storm', 'All', 'look', 'picture', 'thing', 'realize', '’', 'fucking', 'BEAST']",OFF,UNT,
4347,66385,"['When', 'atmosphere', 'turn', 'greenish', 'tint', 'greenhouse', 'gas', 'human', 'eat', 'human', 'candy', 'bar', 'form', 'maybe', 'I', '’', 'care', 'MAGA']",OFF,TIN,GRP
4348,22450,"['There', 'thousand', 'apon', 'thousand', 'video', 'You', 'Tube', 'alone', 'Antifa', 'attacking', 'people', 'Trump', 'rally', 'Republican', 'event', 'This', 'happening', 'anywhere', 'Democrats', 'This', 'widespread', 'scale', 'people', 'like', 'try', 'lie', 'obfuscate', 'cover']",OFF,TIN,IND
4349,78783,"['See', 'mess', 'Europe', 'PR', 'example', 'Giving', 'liberal', 'go', 'anything', 'government', 'always', 'end', 'disaster', 'Youre', 'welcome', 'URL']",NOT,,
4350,54357,"['ANTIFA', 'Canada', 'demand', 'let', 'government', 'meeting', 'URL']",NOT,,
4351,31585,"['Boycott', 'NFL', 'Continues', '👍']",NOT,,
4352,74795,"['A', 'mood', 'URL']",NOT,,
4353,32094,"['She', 'lie', 'shit', 'created']",OFF,TIN,IND
4354,89653,"['Maybe', 'stop', 'attacking', 'Conservatives', 'might', 'find', '’', 'retaliate']",OFF,TIN,IND
4355,40520,"['I', '’', 'wait', 'till', 'antifa', 'dork', 'get', 'shot', 'trying']",NOT,,
4356,30058,"['thats', 'really', 'hard', 'hitting', 'stuff', 'grill', 'party', 'along', 'bought', 'AUSTERITY', 'rich', 'poor', 'sick', 'disabled', 'ask', 'STILL', 'feeling', 'efects', 'oh', 'wont', 'TORY', 'RUN', 'medium']",NOT,,
4357,68946,"['thinking', 'leaving', 'joke', 'I', 'spend', 'time', 'connecting', 'disconnect']",NOT,,
4358,11410,"['I', 'know', 'brown', 'shirt', 'UK', 'arm', 'Government', 'ANTIFA', 'protection', 'receive', 'police', 'shown', 'German', 'Police', 'seem', 'act', 'like']",NOT,,
4359,66982,"['That', 'awful', 'He', 'never', 'much', 'anyway', 'A', 'grown', 'man', 'acting', 'like', 'bully', 'Best', 'hubby', 'Mark', 'MAGA', '🇺', '🇸']",OFF,TIN,IND
4360,53817,"['What', 'award', 'Head', 'Nazi', 'antifa', 'violence', 'movement']",OFF,UNT,
4361,15355,"['After', 'declare', 'ANTIFA', 'terrorist', 'organization', 'start', 'collecting', 'name', 'professor', 'involved', 'URL']",NOT,,
4362,53820,"['You', 'understand', 'need', 'Europe', 'right']",NOT,,
4363,29348,"['Just', 'another', 'Republican', 'hater', 'It', 'amazes', 'liberal', '’', 'like', 'Republican', '’', 'money', '💰', 'Colin', 'You', '’', 'fired', '😂', '😂', 'Boycott', 'Colin', 'Jost', 'Emmy', 'Awards', 'URL']",NOT,,
4364,36876,"['She', 'remember', 'Of', 'course', '’', 'She', 'making', 'go', '“', 'help', '”', 'therapist', 'others', 'belief', 'BS', 'story', 'Maybe', 'get', 'hypnotized', 'miraculously', 'remember', '“', 'detail', '”', 'Freakingliars', 'liberal', 'obstructionist', '🤬']",NOT,,
4365,27993,"['And', 'yet', '“', '”', 'Better', 'anyone', '🤢']",NOT,,
4366,88629,"['You', 'speak', 'Truth', 'gt', 'Louis', 'Farrakhan', 'lt', 'raging', 'antiSemite', 'amp', 'racist']",OFF,TIN,IND
4367,98437,"['He', 'need', 'long', 'look', 'mirror']",NOT,,
4368,12425,['Kinggg'],NOT,,
4369,28378,"['The', 'beauty', 'Just', 'like', 'dems', 'inventing', 'nuclear', 'option', 'next', 'time', 'liberal', 'consideration', 'scotus', 'conservative', 'know']",NOT,,
4370,88099,"['I', 'LOVE', 'YOUR', 'WIT', 'You', 'clearly', 'perceptive', 'smart', 'one', 'best', 'play', 'game', 'played', 'hard', 'like', 'Andy', 'said']",NOT,,
4371,60981,"['I', '’', 'fucking', 'wu', 'today', 'lol']",OFF,UNT,
4372,17546,"['Ed', 'Rendell', 'Says', 'Dems', 'Will', 'Retake', 'House', 'By', 'Seats', 'URL', 'TCOT', 'MAGA', 'Red', 'Nation', 'Rising']",NOT,,
4373,39663,"['The', 'Irony', 'murder', 'done', 'illegal', 'gun', 'user', 'gang', 'member', 'This', 'predominantly', 'affect', 'Latino', 'black', 'family', 'The', 'problem', 'gun', 'control', 'problem', 'judge', 'let', 'violent', 'gun', 'offender', 'back', 'Street', 'shooting', 'someone']",OFF,TIN,GRP
4374,71163,"['I', '’', 'asking', 'question', '’', 'phony', 'If', 'He', 'fan', 'cleveland', 'still', 'playing', 'Cavaliers', 'POS', 'He', '’', 'trying', 'save', 'face', 'Fanbase', '’', 'obvious', 'fakeness', 'But', 'stupid', 'people', 'buy']",OFF,TIN,IND
4375,78479,"['Finally', 'sister', 'apartaments', 'Instant', 'reminder', 'ungrateful', 'brat', 'im', 'much', 'happy', 'without', 'seeing']",OFF,TIN,IND
4376,44053,"['Oh', 'WOW', 'You', 'look', 'like', 'Porn', 'Star', 'loveit']",OFF,TIN,IND
4377,86690,"['Corrupt', 'dcrats', 'charge', 'PR', 'big', 'problem']",OFF,TIN,GRP
4378,72741,"['came', 'back', 'nyc', 'w', 'ducky']",NOT,,
4379,58201,"['U', '’', 'think', 'bad', 'stuff', 'happens', 'men', 'car', 'Shit', 'happens', 'everyone', '’', 'mindset', 'deal', 'possible', 'issue', 'like', 'You', '’', 'spend', 'whole', 'life', 'worrying', 'something', 'likely', '’', 'happen', 'But', '’', 'life', 'ur', 'thing', 'haha']",OFF,UNT,
4380,96451,"['Professor', 'Who', 'Shot', 'Self', 'Over', 'Trump', 'Says', 'Gun', 'Control', 'Was', 'Actual', 'Goal', 'AR', 'URL', 'URL']",NOT,,
4381,12178,"['Except', 'His', 'administration', 'allowed', 'crime', 'city', 'skyrocket', 'You', 'bloody', 'leftist', 'snake']",OFF,TIN,IND
4382,22902,"['conservative', 'bad', 'people']",NOT,,
4383,55262,"['Burt', 'Reynolds', 'man', 'man', 'None', 'like', 'ever']",NOT,,
4384,47977,"['Everyone', 'orbit', 'totally', 'backing', 'Serena', 'today', 'She', 'totally', 'validated', 'action', 'handled', 'grace', 'character', 'I', '’', 'sorry', 'experience', 'feel', 'respect', 'grown', 'beyond', 'tennis', 'world', '🙌', '🏼', '💕']",NOT,,
4385,51961,"['This', 'Is', 'Not', 'A', 'Trial', 'exactly', 'point', 'She', 'obligated', 'present', 'evidence', 'could', 'otherwise', 'presented', 'convincingly', 'different', 'environment']",NOT,,
4386,47697,"['Bring', 'back', 'Janet', 'Yellen', 'She', 'author', 'low', 'prime', 'rate', 'stable', 'growth', 'amp', 'income']",NOT,,
4387,93207,"['Staff', 'Pick', 'A', 'human', 'right', 'crisis', 'US', 'accused', 'failing', 'protect', 'citizen', 'gun', 'violence', 'URL']",NOT,,
4388,47486,"['I', 'know', 'guy', 'scared', 'ANTIFA']",NOT,,
4389,67461,"['Theyd', 'fired', 'came', 'supporting', 'Trump', 'Twitter', 'would', 'probably', 'release', 'address', 'pedo', 'groupwhats', 'name', 'againoh', 'yeah', 'Antifa']",NOT,,
4390,74399,"['Now', 'thats', 'diffrent', 'situation', 'either', 'way', 'gotta', 'appreciate', 'considering', 'fact', 'actually', 'liking', 'impress', 'mean', 'aint', 'like']",NOT,,
4391,29089,"['We', 'love', 'eagle', 'family']",NOT,,
4392,41830,"['Kyky', 'u', 'love', 'Are', 'u', 'Anfield', 'Putain', 'la', 'cliiimmm', 'LIVPSG']",NOT,,
4393,35895,"['Agreed', 'Antifa', 'totally', 'ate', 'worm', 'In', 'fact', 'worm']",NOT,,
4394,70414,"['Disgusting', 'He', 'going', 'taking', 'whole', 'church', 'My', 'God']",NOT,,
4395,96924,"['Obama', 'devil', 'incarnate', 'amp', 'Trump', 'Jesus', 'Christ', 'I', 'get', 'coming']",OFF,TIN,IND
4396,13025,"['What', 'u', 'notice', 'actually', 'good', 'speaker', 'good', 'reader']",NOT,,
4397,49763,"['Dear', 'Paul', 'Mc', 'Fartney', 'You', 'u', 'Beatles', 'You', 'lost', 'u', 'President', 'Mad', 'Captain', 'Burn', 'hell', 'Jon', 'URL']",OFF,TIN,IND
4398,55756,"['Harley', 'right', 'choice', 'public', 'education', 'He', 'right', 'choice', 'right', 'time', 'Orange', 'County', 'Rouda', 'moderatepro', 'businesspro', 'familyand', 'one', 'pro', 'American']",NOT,,
4399,72490,"['Liberals', 'number', 'money', 'Conservatives', 'would', 'get', 'smoked', 'Kansas', 'alone', 'get', 'beat', 'inside', 'hour']",OFF,TIN,GRP
4400,94036,"['Not', 'sure', 'bout', 'Antifa', 'But', 'His', 'notion', 'Open', 'Society', 'informed', 'mentor', 'Karl', 'Popper', 'This', 'motivates', 'antiborder', 'antinationalism', 'Which', 'fine', 'Hes', 'allowed', 'try', 'shape', 'world', 'way', 'As', 'long', 'core', 'philosophy', 'isnt', 'incorrect', 'Which']",NOT,,
4401,58557,"['NRA', 'tweet', 'fraud', 'half', 'Americans', 'say', 'gunrights', 'important', 'issue', 'Falsehood', 'The', 'gun', 'rightsgun', 'control', 'CA', 'question', 'indicates', 'biase', 'towards', 'control', 'Deliberate', 'knowing', 'propaganda', 'URL', 'URL']",OFF,TIN,IND
4402,82911,"['Follow', 'Back', 'Conservatives', 'must', 'stand', 'united', 'Trump', 'MAGAKAG', '🇺', '🇸', 'URL']",NOT,,
4403,60523,"['Isnt', 'nerd']",OFF,TIN,IND
4404,88379,"['way', 'good', 'NFL', 'He', 'better', 'quite', 'starter', 'league', 'better', 'nd', 'amp', 'rd', 'string', 'QBs', 'league', 'Give', 'Kap', 'AChance', 'Im', 'With', 'Kap']",NOT,,
